# line-break baseline — geometry + text DIGESTS only, no book text
# spine	pages	lines	firstLine	lastLine	sha
434	20	745	16.00,247.92,91.80,30.60|270.91|496dfa25	34.00,770.81,104.73,17.68|785.10|9f5a1ab4	1a8352c6cf80aad8
435	14	535	16.00,247.92,137.70,30.60|270.91|e05f5f51	34.00,279.29,298.53,17.68|293.58|73f77991	453ff278bc524233
436	2	54	16.00,247.92,30.60,30.60|270.91|4c79dee3	34.00,501.85,295.77,17.68|516.15|f40ab508	edee05e0593b019e
437	1	8	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,265.13,25.50,28.49|288.14|c7cce240	6be76691dca9610f
438	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
439	1	10	149.15,29.85,17.69,22.10|47.25|39071237	175.08,711.55,39.12,19.12|726.55|260fbd8e	fbe5e16dd7f12597
440	3	100	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	246.00,572.59,120.88,17.68|586.88|9899158f	4a463eb5bdd06501
441	22	881	16.00,247.92,76.50,30.60|270.91|944d1670	78.70,259.58,112.57,17.68|273.87|ad6ad658	d2f5b69e893c9734
442	24	885	16.00,247.92,76.50,30.60|270.91|64367a3d	108.70,82.74,80.43,17.68|97.03|857fe3c7	8a3b4a15038500dd
443	16	628	16.00,247.92,137.70,30.60|270.91|9ab0cde2	34.00,508.49,96.74,17.68|522.78|927253e6	c7dac468420583ed
444	26	1047	16.00,247.92,214.20,30.60|270.91|cad42ce8	198.70,12.00,145.19,17.68|26.29|6f857d87	744b0945e9377316
446	2	54	16.00,247.92,30.60,30.60|270.91|4c79dee3	34.00,528.39,104.73,17.68|542.68|5b63c2b7	ec015b311de3aae8
447	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	f796ef9b1804547e
448	2	30	15.66,232.90,357.00,22.10|249.33|c8dce879	15.66,78.30,238.00,22.10|94.73|a6627293	c65116e3991db83d
449	4	132	16.00,247.92,137.70,30.60|270.91|99a29b4b	168.70,661.03,64.44,17.68|675.32|89e41723	466e237d986717c7
451	14	567	16.00,247.92,183.60,30.60|270.91|b8b594a3	108.70,704.35,274.23,17.68|718.64|42fc73fd	51692ec3fe0cb5d6
453	7	221	16.00,247.92,137.70,30.60|270.91|ca3d0c72	34.00,299.24,96.74,17.68|313.54|54961292	1f3113bb02532599
454	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|22babb02	000e0aa5a977b650
455	2	56	16.00,247.92,137.70,30.60|270.91|673ee42e	34.00,375.71,306.69,17.68|390.00|831c7b5e	6e820682f7d44a1f
456	9	314	16.00,247.92,153.00,30.60|270.91|d234ab93	123.70,190.17,72.43,17.68|204.47|100af85f	08559ac6bb7b598c
457	14	538	16.00,247.92,137.70,30.60|270.91|673ee42e	34.00,401.05,144.87,17.68|415.35|0e642255	020d202fefb0a1bb
