# line-break baseline — geometry + text DIGESTS only, no book text
# spine	pages	lines	firstLine	lastLine	sha
394	10	527	16.00,247.92,76.50,30.60|270.91|45b32758	34.00,577.90,104.73,17.68|592.19|bb88652c	3962076e7cd97850
395	1	3	155.70,253.69,68.00,22.10|270.67|60d79911	36.70,275.79,306.00,22.79|294.20|dc42cf3f	2d722747460310a6
396	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
397	3	129	15.66,232.90,357.00,22.10|249.33|0b8dbf1a	34.00,524.84,363.13,17.68|539.14|26914193	30f79bb669d2db7e
398	6	239	16.00,247.92,122.40,30.60|270.91|4ed77fa5	34.00,630.95,363.13,17.68|645.24|26914193	c24489db4fb65aa7
399	10	390	16.00,247.92,137.70,30.60|270.91|2b5912c6	34.00,12.00,363.13,17.68|26.29|26914193	3ec9ae52fa4e782d
400	5	194	16.00,247.92,137.70,30.60|270.91|296d1169	34.00,277.26,363.13,17.68|291.56|26914193	0899b7519182510f
401	1	1	15.66,29.00,4.35,22.10|46.09|abfbd10d	15.66,29.00,4.35,22.10|46.09|abfbd10d	6422bd6e577db1df
402	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
403	1	3	164.20,253.69,51.00,22.10|270.67|9134b008	87.70,275.79,204.00,22.79|294.20|15f5b8bf	9154ea42d0b3b4fe
404	13	499	15.66,232.90,229.50,22.10|249.33|61793551	168.70,596.91,225.78,17.68|611.20|5b9eab17	1e3093424fa94581
405	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	1abc34d54a1ec2d4
406	1	12	138.04,29.85,17.69,22.10|47.25|6bc42385	175.08,711.55,39.12,19.12|726.55|260fbd8e	a7d009cceb4cd6a9
407	9	342	16.00,247.92,76.50,30.60|270.91|8b6637af	78.70,705.27,16.15,17.68|719.57|eb0d5884	bf50613d3f652343
408	16	618	16.00,247.92,183.60,30.60|270.91|c815f307	34.00,775.09,80.27,17.68|789.38|cbf52e7f	4b47139d076e3cc2
409	36	1402	16.00,247.92,275.40,30.60|270.91|7a63f532	261.00,632.31,72.43,17.68|646.60|de154ca7	226aef0304115886
410	26	1030	16.00,247.92,137.70,30.60|270.91|9186679c	34.00,650.63,104.73,17.68|664.92|e75c99d9	461482ff1e1a256b
411	27	991	16.00,247.92,153.00,30.60|270.91|d10483a8	34.00,153.47,217.78,17.68|167.77|0bde8711	4867f2afb6f49e15
412	8	326	16.00,247.92,168.30,30.60|270.91|17336359	243.70,634.28,72.43,17.68|648.57|3b3e2815	aa13260358aa1f2f
413	6	179	16.00,247.92,76.50,30.60|270.91|410f5346	34.00,594.67,226.10,17.68|608.96|c02be491	a6d0c98c3bf1a3f9
414	1	8	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,265.13,25.50,28.49|288.14|c7cce240	b8af5d915b9b6565
415	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
416	1	10	149.15,29.85,17.69,22.10|47.25|cf4c4cd8	175.08,711.55,39.12,19.12|726.55|260fbd8e	14f0bd9e8d8a1a96
417	1	14	15.66,232.90,357.00,22.10|249.33|1d1d762f	15.66,537.20,170.00,22.10|553.63|4be27a14	71cb11a7749a71b8
418	2	45	16.00,247.92,30.60,30.60|270.91|ef6fba91	34.00,347.84,298.53,17.68|362.13|7e61b8d0	45768c9730d34c14
419	9	306	16.00,247.92,214.20,30.60|270.91|a826593c	34.00,423.68,96.90,17.68|437.97|e9f9e9e8	4c5b8d127501ab20
420	8	301	16.00,247.92,229.50,30.60|270.91|96794217	34.00,692.67,40.13,17.68|706.96|2d5878c6	31d2ae0c1cc896f8
421	11	384	16.00,247.92,214.20,30.60|270.91|10401f78	108.70,771.51,72.43,17.68|785.80|cfa33909	51400f9f85c89a0e
422	12	471	16.00,247.92,107.10,30.60|270.91|4eba39a7	34.00,524.84,266.23,17.68|539.14|e456cc48	4247a003a3e45f20
423	2	75	16.00,247.92,76.50,30.60|270.91|bd2cd5cf	34.00,727.27,40.13,17.68|741.56|449f3056	570d8220cfedcc22
424	1	8	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,265.13,25.50,28.49|288.14|c7cce240	4ccff782950bf14b
425	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
426	1	10	149.15,29.85,17.69,22.10|47.25|6379ede5	175.08,711.55,39.12,19.12|726.55|260fbd8e	8b02f3c93e6918da
427	5	142	16.00,247.92,153.00,30.60|270.91|5ededf31	34.00,153.47,144.87,17.68|167.77|4cc5d4b7	6908e035b6ad6149
428	16	603	16.00,247.92,107.10,30.60|270.91|6fd16ee0	34.00,190.17,145.58,17.68|204.47|dd9230c7	d635237e9c0fe1da
429	5	170	16.00,247.92,153.00,30.60|270.91|bd2f0d41	79.00,564.42,282.54,17.68|578.72|55e512c1	1b84c8ac31f47619
430	9	311	16.00,247.92,198.90,30.60|270.91|8f38a872	34.00,171.16,322.84,17.68|185.45|9b3c9f15	c132b9ef9efddf9d
431	21	773	16.00,247.92,137.70,30.60|270.91|ad1a8c37	183.70,153.47,64.44,17.68|167.77|cc37f4fe	9083f235f97e445d
432	6	204	16.00,247.92,153.00,30.60|270.91|fda10055	34.00,29.68,40.13,17.68|43.98|cd1a955f	d3a57d7d5de3eecc
433	12	514	16.00,247.92,91.80,30.60|270.91|8b5573a3	34.00,719.25,56.28,17.68|733.54|2fd10a7d	8b4715554a316890
434	20	745	16.00,247.92,91.80,30.60|270.91|496dfa25	34.00,770.81,104.73,17.68|785.10|9f5a1ab4	2186c127ab96f789
435	14	535	16.00,247.92,137.70,30.60|270.91|e05f5f51	34.00,279.29,298.53,17.68|293.58|73f77991	7ef9c12a1cee47b2
436	2	54	16.00,247.92,30.60,30.60|270.91|4c79dee3	34.00,501.85,295.77,17.68|516.15|f40ab508	cc0f118e195dd975
437	1	8	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,265.13,25.50,28.49|288.14|c7cce240	6be76691dca9610f
438	1	1	15.59,29.00,4.35,22.10|46.09|abfbd10d	15.59,29.00,4.35,22.10|46.09|abfbd10d	7d5a5cb45233492a
439	1	10	149.15,29.85,17.69,22.10|47.25|39071237	175.08,711.55,39.12,19.12|726.55|260fbd8e	fbe5e16dd7f12597
440	3	100	16.00,247.92,30.60,30.60|270.91|d9dc1d2f	246.00,572.59,120.88,17.68|586.88|9899158f	fde19ef7b3ec6c05
441	22	883	16.00,247.92,76.50,30.60|270.91|944d1670	78.70,259.58,112.57,17.68|273.87|ad6ad658	7807adb4bf7afead
442	24	887	16.00,247.92,76.50,30.60|270.91|64367a3d	108.70,82.74,80.43,17.68|97.03|857fe3c7	8cbc4bde40ae7fae
443	16	627	16.00,247.92,137.70,30.60|270.91|9ab0cde2	34.00,508.49,96.74,17.68|522.78|927253e6	e1e4ba190b78ddc7
444	26	1045	16.00,247.92,214.20,30.60|270.91|cad42ce8	198.70,12.00,145.19,17.68|26.29|6f857d87	661058708f590c3a
445	22	802	16.00,247.92,168.30,30.60|270.91|7a948aa0	34.00,348.00,209.95,17.68|362.29|511133d7	b5f15a55ff26f56d
446	2	54	16.00,247.92,30.60,30.60|270.91|4c79dee3	34.00,528.39,104.73,17.68|542.68|5b63c2b7	17c05875974efce9
447	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|c7cce240	f796ef9b1804547e
448	2	30	15.66,232.90,357.00,22.10|249.33|c8dce879	15.66,78.30,238.00,22.10|94.73|a6627293	c65116e3991db83d
449	4	132	16.00,247.92,137.70,30.60|270.91|99a29b4b	168.70,661.03,64.44,17.68|675.32|89e41723	e145240f05d22014
450	20	678	16.00,247.92,137.70,30.60|270.91|17a1c314	34.00,745.04,330.83,17.68|759.33|cd7d10e1	06f93ec0f3dab307
451	14	566	16.00,247.92,183.60,30.60|270.91|b8b594a3	108.70,704.35,274.23,17.68|718.64|42fc73fd	306fe7ac62650cd3
452	8	288	16.00,247.92,214.20,30.60|270.91|22c2b9b7	123.70,471.79,64.44,17.68|486.08|b32a7340	f175dd767ef1cecb
453	7	221	16.00,247.92,137.70,30.60|270.91|ca3d0c72	34.00,299.24,96.74,17.68|313.54|54961292	7fb53d66355bf417
454	1	9	99.84,158.40,17.00,20.40|174.53|af50a0fe	32.30,293.61,25.50,28.49|316.62|22babb02	000e0aa5a977b650
455	2	56	16.00,247.92,137.70,30.60|270.91|673ee42e	34.00,375.71,306.69,17.68|390.00|831c7b5e	6e820682f7d44a1f
456	9	314	16.00,247.92,153.00,30.60|270.91|d234ab93	123.70,190.17,72.43,17.68|204.47|100af85f	85e8497fd78220b2
457	14	539	16.00,247.92,137.70,30.60|270.91|673ee42e	34.00,454.11,144.87,17.68|468.40|0e642255	5cab13898ca4b97b
